loss,mean_squared_error,mean_absolute_error,mean_absolute_percentage_error,val_loss,val_mean_squared_error,val_mean_absolute_error,val_mean_absolute_percentage_error
6.937797252248856e-07,6.937797252248856e-07,0.0006604626541957259,81.43463897705078,7.42105385143077e-06,7.42105385143077e-06,0.0018445614259690046,3514.13720703125
1.3330013644008432e-06,1.3330013644008432e-06,0.0009166380041278899,125.19844055175781,4.3052664295828436e-06,4.3052664295828436e-06,0.0007645700825378299,3485.619140625
1.5643590813851915e-06,1.5643590813851915e-06,0.0009749504970386624,159.9571075439453,4.757604983751662e-06,4.757604983751662e-06,0.0009583535138517618,3440.793701171875
7.142537015170092e-07,7.142537015170092e-07,0.0006789067992940545,81.97986602783203,4.05478704124107e-06,4.05478704124107e-06,0.0007010822300799191,3485.967529296875
9.746281648403965e-07,9.746281648403965e-07,0.0007953130989335477,63.299949645996094,4.111524503969122e-06,4.111524503969122e-06,0.0007146793068386614,3441.855712890625
1.0751382433227263e-06,1.0751382433227263e-06,0.0008142763981595635,131.7950439453125,4.248721324984217e-06,4.248721324984217e-06,0.0007266089669428766,3489.7451171875
1.580153025315667e-06,1.580153025315667e-06,0.0009728556615300477,107.3042984008789,4.788794740306912e-06,4.788794740306912e-06,0.001016349415294826,3494.580810546875
1.0461616284374031e-06,1.0461616284374031e-06,0.0007970616570673883,97.40023040771484,4.631765477824956e-06,4.631765477824956e-06,0.0009109947131946683,3503.674072265625
1.0045322369478527e-06,1.0045322369478527e-06,0.000803000817541033,118.26660919189453,4.327564965933561e-06,4.327564965933561e-06,0.0008050267933867872,3430.472900390625
7.956203944559093e-07,7.956203944559093e-07,0.0007210755720734596,93.28206634521484,5.497824986377964e-06,5.497824986377964e-06,0.0013069218257442117,3473.499267578125
1.6276183032459812e-06,1.6276183032459812e-06,0.0009172585560008883,44.73939514160156,4.05763421440497e-06,4.05763421440497e-06,0.0007053633453324437,3515.6884765625
1.0165833828068571e-06,1.0165833828068571e-06,0.0007659692782908678,53.8642578125,4.570303190121194e-06,4.570303190121194e-06,0.0008856647764332592,3543.74072265625
1.1124387810923508e-06,1.1124387810923508e-06,0.0008434315677732229,77.3190689086914,4.2513670450716745e-06,4.2513670450716745e-06,0.0008259597816504538,3465.756103515625
1.0673508086256334e-06,1.0673508086256334e-06,0.0008252615807577968,118.21912384033203,4.290836841391865e-06,4.290836841391865e-06,0.0007710540667176247,3487.885498046875
1.5257434142768034e-06,1.5257434142768034e-06,0.0009365758742205799,126.96391296386719,4.71273278890294e-06,4.71273278890294e-06,0.000936921511311084,3471.726806640625
1.1063139027100988e-06,1.1063139027100988e-06,0.0008299950859509408,129.60166931152344,4.222534244036069e-06,4.222534244036069e-06,0.0007407641969621181,3500.79833984375
7.670710147067439e-07,7.670710147067439e-07,0.000716697599273175,103.52851867675781,4.503317086346215e-06,4.503317086346215e-06,0.0008606005576439202,3456.327880859375
9.975899502023822e-07,9.975899502023822e-07,0.0007880974444560707,57.19496154785156,9.55825817072764e-06,9.55825817072764e-06,0.002242113696411252,3484.085205078125
1.7275351638090797e-06,1.7275351638090797e-06,0.0010296382242813706,192.0819091796875,4.8491888264834415e-06,4.8491888264834415e-06,0.0009588871034793556,3410.8203125
8.06078332971083e-07,8.06078332971083e-07,0.000708075996953994,176.3455047607422,4.486760190047789e-06,4.486760190047789e-06,0.0008444449631497264,3623.44189453125
1.8019974277194706e-06,1.8019974277194706e-06,0.0010730684734880924,235.8917999267578,5.7120346355077345e-06,5.7120346355077345e-06,0.0013185490388423204,3447.182861328125
9.85250380836078e-07,9.85250380836078e-07,0.0007805123459547758,213.5384063720703,4.521071332419524e-06,4.521071332419524e-06,0.0008678428712300956,3486.548095703125
8.220675340453454e-07,8.220675340453454e-07,0.0006997198797762394,118.82166290283203,4.282086592866108e-06,4.282086592866108e-06,0.0007245612214319408,3421.994873046875
1.2752586826536572e-06,1.2752586826536572e-06,0.0008949025068432093,127.49244689941406,4.492208063311409e-06,4.492208063311409e-06,0.0007641303818672895,3456.308837890625
1.3011557484787772e-06,1.3011557484787772e-06,0.000915916170924902,80.7398910522461,4.4045423237548675e-06,4.4045423237548675e-06,0.0007972773164510727,3421.6767578125
6.676636985503137e-07,6.676636985503137e-07,0.0006467508501373231,54.3192138671875,4.243763214617502e-06,4.243763214617502e-06,0.0006953976699151099,3530.229248046875
1.251477897312725e-06,1.251477897312725e-06,0.0008874296909198165,102.50065612792969,5.198075541557046e-06,5.198075541557046e-06,0.0010583212133497,3508.91552734375
1.2198820513731334e-06,1.2198820513731334e-06,0.0008619017316959798,113.54554748535156,4.304230969864875e-06,4.304230969864875e-06,0.0007709316560067236,3530.443603515625
1.363643491458788e-06,1.363643491458788e-06,0.0008682135376147926,136.74691772460938,6.3404290813195985e-06,6.3404290813195985e-06,0.0013852466363459826,3491.236328125
8.455584747935063e-07,8.455584747935063e-07,0.0007057811017148197,61.04664993286133,5.215457349549979e-06,5.215457349549979e-06,0.0011471140896901488,3460.3046875
1.3129930493960273e-06,1.3129930493960273e-06,0.0008673282572999597,66.24664306640625,5.282901838654652e-06,5.282901838654652e-06,0.0012121377512812614,3546.459228515625
9.978900834539672e-07,9.978900834539672e-07,0.0007524173124693334,102.7094955444336,4.2548476812953595e-06,4.2548476812953595e-06,0.00075088458834216,3503.620361328125
9.121824291469238e-07,9.121824291469238e-07,0.0007787588401697576,136.8997039794922,4.2178548937954474e-06,4.2178548937954474e-06,0.0007517446065321565,3425.75
1.2176556083431933e-06,1.2176556083431933e-06,0.0008783927769400179,73.6263656616211,4.081183760717977e-06,4.081183760717977e-06,0.0007280083373188972,3440.253662109375
1.0578745559541858e-06,1.0578745559541858e-06,0.0008412791066803038,57.45974349975586,4.258250100974692e-06,4.258250100974692e-06,0.0008000867674127221,3461.75439453125
1.4897485698384116e-06,1.4897485698384116e-06,0.000993492198176682,69.46221160888672,5.164777121535735e-06,5.164777121535735e-06,0.001064289710484445,3490.05078125
1.4028100849827752e-06,1.4028100849827752e-06,0.0008993029478006065,89.78826141357422,5.822242201247718e-06,5.822242201247718e-06,0.0012945950729772449,3452.70166015625
9.99324811346014e-07,9.99324811346014e-07,0.000762120180297643,110.0724868774414,4.090085440111579e-06,4.090085440111579e-06,0.0006993970600888133,3467.14111328125
9.75993998508784e-07,9.75993998508784e-07,0.000770801620092243,101.93270874023438,7.32482203602558e-06,7.32482203602558e-06,0.00176803779322654,3532.763671875
1.32828665755369e-06,1.32828665755369e-06,0.0008940297411754727,74.35639953613281,4.2935753299389035e-06,4.2935753299389035e-06,0.0007677470566704869,3403.96435546875
9.627871122575016e-07,9.627871122575016e-07,0.0007839236059226096,68.02742767333984,4.225767497700872e-06,4.225767497700872e-06,0.0007228720933198929,3529.16552734375
8.24364008167322e-07,8.24364008167322e-07,0.0007156844367273152,57.44793701171875,4.0966333472169936e-06,4.0966333472169936e-06,0.0007493763114325702,3369.457275390625
1.6332778614014387e-06,1.6332778614014387e-06,0.0009289791923947632,38.4687385559082,4.118008746445412e-06,4.118008746445412e-06,0.0007581228855997324,3469.38525390625
6.871323989798839e-07,6.871323989798839e-07,0.0006432659574784338,74.9330062866211,4.7841745072219055e-06,4.7841745072219055e-06,0.0009849220514297485,3471.79833984375
1.0941886330328998e-06,1.0941886330328998e-06,0.0008425702108070254,80.87593078613281,4.504954176809406e-06,4.504954176809406e-06,0.000894811237230897,3474.817626953125
1.4618568684454658e-06,1.4618568684454658e-06,0.0009351038024760783,153.96141052246094,4.558576165436534e-06,4.558576165436534e-06,0.0009425515891052783,3431.902099609375
9.970270866688224e-07,9.970270866688224e-07,0.0007812936673872173,137.26927185058594,4.493251253734343e-06,4.493251253734343e-06,0.0008266060031019151,3233.3125
1.1024528703273972e-06,1.1024528703273972e-06,0.0008413514005951583,152.60284423828125,5.1545143833209295e-06,5.1545143833209295e-06,0.0011840621009469032,3350.462890625
8.32322541555186e-07,8.32322541555186e-07,0.0007257874822244048,212.75653076171875,5.124736617290182e-06,5.124736617290182e-06,0.0012068944051861763,3462.8720703125
1.6415006030001678e-06,1.6415006030001678e-06,0.0009723495459184051,58.33292007446289,4.476604317460442e-06,4.476604317460442e-06,0.0009138287277892232,3436.23291015625
7.662580969736155e-07,7.662580969736155e-07,0.0007108112913556397,105.32477569580078,4.125378836761229e-06,4.125378836761229e-06,0.0007492252043448389,3487.197998046875
1.6315523225785e-06,1.6315523225785e-06,0.0010114975739270449,138.32395935058594,5.009910637454595e-06,5.009910637454595e-06,0.001171798212453723,3419.45166015625
5.276587558000756e-07,5.276587558000756e-07,0.0005590869695879519,180.51475524902344,4.374324362288462e-06,4.374324362288462e-06,0.0008130280766636133,3484.2783203125
1.4516213013848756e-06,1.4516213013848756e-06,0.0009991509141400456,197.98866271972656,5.446855993795907e-06,5.446855993795907e-06,0.0012605435913428664,3445.46630859375
1.6136983731485088e-06,1.6136983731485088e-06,0.0009798974497243762,195.9198455810547,5.199432507652091e-06,5.199432507652091e-06,0.0011243991320952773,3477.27490234375
9.87162025012367e-07,9.87162025012367e-07,0.0007433008286170661,88.28655242919922,4.532480033958564e-06,4.532480033958564e-06,0.000938620010856539,3451.55908203125
8.353011935469112e-07,8.353011935469112e-07,0.000738771166652441,56.87522506713867,4.9984391807811335e-06,4.9984391807811335e-06,0.0009593969443812966,3524.087890625
1.1813725677711773e-06,1.1813725677711773e-06,0.0008528961916454136,87.36063385009766,4.501970124692889e-06,4.501970124692889e-06,0.0009538622107356787,3414.28076171875
9.964119271899108e-07,9.964119271899108e-07,0.0008153976523317397,86.02674102783203,8.115584023471456e-06,8.115584023471456e-06,0.0018801826518028975,3646.817626953125
3.391864538571099e-06,3.391864538571099e-06,0.0013602807885035872,663.2055053710938,4.966239430359565e-06,4.966239430359565e-06,0.0010267981560900807,3623.379638671875
1.529635028418852e-06,1.529635028418852e-06,0.0008850528975017369,564.2222290039062,5.217212674324401e-06,5.217212674324401e-06,0.0011269861133769155,3422.270751953125
1.664975116000278e-06,1.664975116000278e-06,0.0009418403496965766,381.2210998535156,1.0710221431509126e-05,1.0710221431509126e-05,0.0024315505288541317,3685.064453125
9.118649018091673e-07,9.118649018091673e-07,0.0006886075716465712,189.72988891601562,4.9838195081974845e-06,4.9838195081974845e-06,0.0009535265853628516,3558.540283203125
1.0409792139398633e-06,1.0409792139398633e-06,0.0007916705799289048,257.47174072265625,4.283666385163087e-06,4.283666385163087e-06,0.0007253310177475214,3598.14599609375
7.906971291049558e-07,7.906971291049558e-07,0.0006956816650927067,169.96908569335938,4.2589249460434075e-06,4.2589249460434075e-06,0.0007881536730565131,3517.813720703125
1.4051729522179812e-06,1.4051729522179812e-06,0.0008997244876809418,94.70134735107422,4.1161392800859176e-06,4.1161392800859176e-06,0.0007100063958205283,3510.577880859375
8.771884267844143e-07,8.771884267844143e-07,0.0007641240954399109,67.1125259399414,6.794184628233779e-06,6.794184628233779e-06,0.001664665644057095,3558.60009765625
1.623089474378503e-06,1.623089474378503e-06,0.0010176360374316573,62.233394622802734,4.4949906623514835e-06,4.4949906623514835e-06,0.0008833078318275511,3460.7392578125
9.47133287354518e-07,9.47133287354518e-07,0.0007947768899612129,29.709964752197266,4.560148227028549e-06,4.560148227028549e-06,0.0008206957718357444,3605.59521484375
9.053043186213472e-07,9.053043186213472e-07,0.0007655699737370014,38.82570266723633,4.29741567131714e-06,4.29741567131714e-06,0.0007546884007751942,3520.56005859375
1.3199319255363662e-06,1.3199319255363662e-06,0.0009256055927835405,45.59918975830078,4.2378774196549784e-06,4.2378774196549784e-06,0.000724662677384913,3556.126708984375
8.160706670423679e-07,8.160706670423679e-07,0.0007355771376751363,48.390865325927734,4.528657882474363e-06,4.528657882474363e-06,0.000859568128362298,3528.246337890625
1.1280020544290892e-06,1.1280020544290892e-06,0.0008356267935596406,71.59928131103516,6.827544439147459e-06,6.827544439147459e-06,0.001640017726458609,3520.036865234375
9.102985245590389e-07,9.102985245590389e-07,0.0006845610914751887,64.51021575927734,6.9457328208955005e-06,6.9457328208955005e-06,0.0017146517056971788,3509.38330078125
1.8105382650901447e-06,1.8105382650901447e-06,0.0010182249825447798,84.273681640625,4.191274001641432e-06,4.191274001641432e-06,0.0007062503136694431,3507.610107421875
8.392959784941922e-07,8.392959784941922e-07,0.0006583424983546138,89.95724487304688,7.083985110512003e-06,7.083985110512003e-06,0.0016602510586380959,3449.640380859375
1.018183070300438e-06,1.018183070300438e-06,0.0007616313523612916,79.40934753417969,4.361627361504361e-06,4.361627361504361e-06,0.0008297536987811327,3481.89599609375
1.333492264166125e-06,1.333492264166125e-06,0.0009327466832473874,33.151573181152344,4.224575150146848e-06,4.224575150146848e-06,0.0006959284073673189,3569.348876953125
8.472690637972846e-07,8.472690637972846e-07,0.0006865195464342833,30.639652252197266,4.39215500591672e-06,4.39215500591672e-06,0.0007748357020318508,3506.970458984375
1.0886865311476868e-06,1.0886865311476868e-06,0.0008336399914696813,51.86985778808594,4.3618420022539794e-06,4.3618420022539794e-06,0.0007849883404560387,3509.759521484375
1.6323190266120946e-06,1.6323190266120946e-06,0.0009798880200833082,71.95410919189453,5.076015895610908e-06,5.076015895610908e-06,0.0011028030421584845,3495.629638671875
4.882745656686893e-07,4.882745656686893e-07,0.0005508281174115837,75.5034408569336,4.183232249488356e-06,4.183232249488356e-06,0.0006924253539182246,3481.25439453125
1.1216062603125465e-06,1.1216062603125465e-06,0.0008004471892490983,95.60494995117188,4.370625902083702e-06,4.370625902083702e-06,0.0007517014746554196,3522.65234375
1.0628721156535903e-06,1.0628721156535903e-06,0.000781819224357605,127.11066436767578,4.77507137475186e-06,4.77507137475186e-06,0.0010083067463710904,3503.71875
1.0630957376633887e-06,1.0630957376633887e-06,0.0007858968456275761,81.78107452392578,4.257488399161957e-06,4.257488399161957e-06,0.0007821414619684219,3442.429931640625
1.3289736671140417e-06,1.3289736671140417e-06,0.0009185808012261987,134.54769897460938,5.19182458447176e-06,5.19182458447176e-06,0.0012367850868031383,3474.78759765625
8.332733045790519e-07,8.332733045790519e-07,0.0006917639984749258,76.98196411132812,4.638082828023471e-06,4.638082828023471e-06,0.0009477626881562173,3528.868408203125
9.293124207943038e-07,9.293124207943038e-07,0.0007765554473735392,63.38288116455078,4.4004850678902585e-06,4.4004850678902585e-06,0.000833210360724479,3489.146728515625
1.836461365201103e-06,1.836461365201103e-06,0.001071852631866932,99.22798156738281,4.830857506021857e-06,4.830857506021857e-06,0.0010429410031065345,3468.284423828125
6.338383400361636e-07,6.338383400361636e-07,0.0006227436824701726,49.014625549316406,4.246383014105959e-06,4.246383014105959e-06,0.0007080194191075861,3495.23876953125
1.1977846270383452e-06,1.1977846270383452e-06,0.0008442439138889313,43.07938766479492,6.655861398030538e-06,6.655861398030538e-06,0.0016387605573982,3468.625244140625
1.1605752661125734e-06,1.1605752661125734e-06,0.0008533525397069752,56.99216842651367,4.457472186913947e-06,4.457472186913947e-06,0.0008752521243877709,3483.242919921875
1.0318840395484585e-06,1.0318840395484585e-06,0.0007523139356635511,62.90790557861328,4.9778768698161e-06,4.9778768698161e-06,0.0010678580729290843,3522.452880859375
7.09380969965423e-07,7.09380969965423e-07,0.0006552752456627786,33.35784149169922,4.209293365420308e-06,4.209293365420308e-06,0.0007382231997326016,3472.9541015625
2.3109448648028774e-06,2.3109448648028774e-06,0.001107389573007822,60.367713928222656,4.186016667517833e-06,4.186016667517833e-06,0.0007336924900300801,3446.81591796875
4.1032197373169765e-07,4.1032197373169765e-07,0.0005072333733551204,98.96977233886719,4.190504114376381e-06,4.190504114376381e-06,0.0007677269750274718,3462.61083984375
