loss,mean_absolute_error,mean_absolute_percentage_error,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error
0.011114313267171383,0.07456092536449432,26672.46484375,0.0178003441542387,0.11363249272108078,17039.87109375
0.007195346988737583,0.0654391497373581,20226.916015625,0.021226853132247925,0.12688963115215302,30377.634765625
0.01130881067365408,0.08071679621934891,21987.119140625,0.0034806160256266594,0.04326184466481209,20302.4140625
0.007365227676928043,0.06153121218085289,22088.328125,0.013686975464224815,0.10124589502811432,35984.22265625
0.018851252272725105,0.09904444962739944,24935.599609375,0.007942910306155682,0.06488706916570663,10516.6416015625
0.004659490659832954,0.052260272204875946,23192.716796875,0.023601830005645752,0.13451430201530457,34853.74609375
0.009364803321659565,0.0760795921087265,22072.80859375,0.003408642252907157,0.042999207973480225,22280.0234375
0.004895486868917942,0.05389461666345596,19341.330078125,0.004395921714603901,0.05138527974486351,23819.818359375
0.011552467942237854,0.07757606357336044,23289.572265625,0.003290889784693718,0.04243755340576172,30677.939453125
0.014760565012693405,0.08577422052621841,23295.705078125,0.08485684543848038,0.2515712082386017,27671.2578125
0.014125128276646137,0.07914123684167862,29536.390625,0.004397664684802294,0.04933435842394829,17411.482421875
0.0032081366516649723,0.04422768950462341,22475.76953125,0.008528260514140129,0.0756792426109314,17930.083984375
0.004528514109551907,0.05270219221711159,19612.2109375,0.005347296595573425,0.056513141840696335,15111.1904296875
0.01474826317280531,0.08765746653079987,23033.09375,0.009635762311518192,0.07259947806596756,65620.1015625
0.015899620950222015,0.08846063911914825,30560.41015625,0.004354825243353844,0.049855008721351624,21389.482421875
0.0034757149405777454,0.04577699303627014,16934.380859375,0.0031387577764689922,0.04123265668749809,15976.9921875
0.006813926622271538,0.06370440870523453,18967.46875,0.004231416620314121,0.04835956171154976,22229.375
0.010755808092653751,0.07820836454629898,24989.439453125,0.003924501594156027,0.04659479111433029,22214.99609375
0.00649124663323164,0.062143873423337936,23455.41796875,0.005491485353559256,0.05856550857424736,19490.830078125
0.013759025372564793,0.09512769430875778,26489.400390625,0.01213373988866806,0.09004338085651398,15319.35546875
0.006287848111242056,0.05715004727244377,27005.58984375,0.010533778928220272,0.08234266191720963,37811.16796875
0.011958667077124119,0.08493232727050781,22438.23828125,0.005801186431199312,0.055804651230573654,27592.216796875
0.011812441051006317,0.08600058406591415,26438.85546875,0.00928714219480753,0.07741861790418625,32132.51171875
0.004534231498837471,0.052205950021743774,18768.779296875,0.005410830490291119,0.05478736758232117,23855.478515625
0.010924514383077621,0.08018368482589722,22596.640625,0.005816264543682337,0.05988229438662529,17442.083984375
0.007946817204356194,0.06902947276830673,19095.689453125,0.0032083080150187016,0.042024072259664536,16607.904296875
0.008072997443377972,0.06861747801303864,21056.544921875,0.010423360392451286,0.07922910898923874,27806.591796875
0.016971919685602188,0.09767186641693115,26768.51171875,0.021934932097792625,0.1293869912624359,26638.3671875
0.005601442884653807,0.056083593517541885,23844.490234375,0.003849518485367298,0.046116188168525696,13277.783203125
0.009367574006319046,0.07352104783058167,21590.8125,0.010346384719014168,0.0706770196557045,26276.82421875
0.010239769704639912,0.0739799439907074,30439.9453125,0.007324065547436476,0.06948580592870712,27227.189453125
0.006747438106685877,0.06420715898275375,21888.923828125,0.005104003939777613,0.05425931513309479,16058.9599609375
0.025734396651387215,0.11733052879571915,25405.021484375,0.00707692326977849,0.06470292806625366,39315.0078125
0.0035071270540356636,0.0448257140815258,20254.841796875,0.0047361296601593494,0.05282578244805336,11855.21875
0.0029603918083012104,0.04225070774555206,16851.974609375,0.007355491630733013,0.06712701171636581,20359.509765625
0.007077215705066919,0.06609141826629639,22421.126953125,0.008587800897657871,0.07562576234340668,20937.796875
0.0071867783553898335,0.06420169025659561,32082.140625,0.004774722270667553,0.05205114930868149,27570.642578125
0.01522683072835207,0.09088675677776337,28965.349609375,0.0036913459189236164,0.04461396485567093,14090.1025390625
0.005076162982732058,0.05114905536174774,19950.994140625,0.09391874074935913,0.27927181124687195,27569.828125
0.011685198172926903,0.07563989609479904,25052.28125,0.0051508271135389805,0.05684475600719452,15585.9755859375
0.007234599906951189,0.06376194953918457,19857.6875,0.004698794335126877,0.05303962528705597,31206.607421875
0.013150251470506191,0.08975739032030106,19300.79296875,0.0043690078891813755,0.048978302627801895,30550.7421875
0.0063814264722168446,0.06031699851155281,24412.046875,0.01223093830049038,0.09188641607761383,12678.3681640625
0.010095438919961452,0.07814411073923111,25650.869140625,0.014835787937045097,0.10238432884216309,15543.50390625
0.012190724723041058,0.08681365102529526,25895.595703125,0.008541514165699482,0.07373319566249847,19863.80078125
0.0037289985921233892,0.0464429073035717,22273.140625,0.0032127650920301676,0.041631635278463364,18533.787109375
0.015095665119588375,0.09416812658309937,31259.568359375,0.003393980674445629,0.04299991577863693,35390.140625
0.003852935042232275,0.04723227769136429,18725.595703125,0.0034763007424771786,0.043444178998470306,17004.05078125
0.013224625028669834,0.09190591424703598,30909.138671875,0.004042572807520628,0.04641299322247505,26059.046875
0.006246814038604498,0.05965676158666611,22059.48828125,0.013138161040842533,0.0966530293226242,17952.421875
0.008800788782536983,0.07549313455820084,23829.427734375,0.0076148328371346,0.06814843416213989,31082.419921875
0.006680338177829981,0.06553768366575241,20522.978515625,0.015509474091231823,0.1082620695233345,33478.5078125
0.01536855660378933,0.09977420419454575,22355.796875,0.0065501099452376366,0.06125141680240631,27642.0546875
0.0071071479469537735,0.06634458154439926,21893.896484375,0.0059753237292170525,0.06089576333761215,15647.38671875
0.009777079336345196,0.07078959047794342,19964.322265625,0.004445905331522226,0.04980137199163437,33442.98046875
0.005541653372347355,0.057962968945503235,20735.927734375,0.038266535848379135,0.165653795003891,25104.0390625
0.011031410656869411,0.08141401410102844,23891.642578125,0.026328589767217636,0.14488208293914795,56951.33984375
0.009711410850286484,0.07362988591194153,23164.03125,0.0035865504760295153,0.04425321891903877,19768.181640625
0.014387250877916813,0.09566109627485275,25546.447265625,0.012771237641572952,0.0940295085310936,15894.5419921875
0.00418441416695714,0.0504915788769722,18275.529296875,0.005670762620866299,0.05640540271997452,17094.4296875
0.013598764315247536,0.08754542469978333,18660.146484375,0.005911109037697315,0.05717761069536209,66430.375
0.005499534774571657,0.05709328129887581,25642.287109375,0.00496872840449214,0.05408327654004097,17171.353515625
0.006008503492921591,0.05969108268618584,18480.328125,0.003912379499524832,0.04584633931517601,22302.5703125
0.01711268350481987,0.08412279933691025,30983.228515625,0.003752658376470208,0.04557986930012703,15053.716796875
0.002608460607007146,0.03988456726074219,17155.814453125,0.0036638148594647646,0.04514399543404579,15040.451171875
0.013571989722549915,0.09474324434995651,22226.5703125,0.004700446501374245,0.05211971327662468,24798.6796875
0.005547817330807447,0.05759049206972122,20423.861328125,0.03399229794740677,0.16793455183506012,18205.041015625
0.01057276502251625,0.07543887943029404,21679.767578125,0.007517003454267979,0.06752001494169235,17131.9453125
0.01143784448504448,0.08173172175884247,20744.3515625,0.02141706272959709,0.12774886190891266,18410.572265625
0.008227966725826263,0.0667375922203064,23435.634765625,0.0033821193501353264,0.04342854768037796,16251.859375
0.0039556389674544334,0.04897367209196091,21088.8984375,0.015214095823466778,0.10836818814277649,10377.80859375
0.010967477224767208,0.07433981448411942,24940.390625,0.00495446240529418,0.053658802062273026,11535.4375
0.006983194500207901,0.062219880521297455,21180.984375,0.007785188499838114,0.07030826807022095,16726.845703125
0.014313967898488045,0.08533438295125961,25248.943359375,0.003310194704681635,0.04244969040155411,11607.0556640625
0.008867193944752216,0.06952710449695587,21695.966796875,0.0042327349074184895,0.048464272171258926,27328.6328125
0.011198588646948338,0.0847819596529007,23576.291015625,0.03463584929704666,0.1634715497493744,15414.5419921875
0.006449164357036352,0.061275169253349304,26033.37109375,0.005843748338520527,0.05978693068027496,15066.033203125
0.00859876349568367,0.0683029443025589,23213.3203125,0.009320007637143135,0.07797615975141525,14692.9375
0.010787617415189743,0.08076847344636917,22885.5703125,0.00690326327458024,0.061849694699048996,28620.490234375
0.007281322497874498,0.06711180508136749,25863.634765625,0.004557156469672918,0.05033469945192337,9716.3623046875
0.018097909167408943,0.09559877216815948,35738.08984375,0.003620292292907834,0.04443768039345741,11836.1513671875
0.0025982344523072243,0.0392514206469059,17770.45703125,0.006710811052471399,0.06534328311681747,11151.1435546875
0.011720973998308182,0.07304444164037704,22410.314453125,0.014507384970784187,0.09812437742948532,19420.654296875
0.006309856195002794,0.06121025234460831,21324.60546875,0.012584605254232883,0.09449029713869095,40027.22265625
0.005903348326683044,0.05933745577931404,19204.166015625,0.02443723753094673,0.13919858634471893,22347.9140625
0.019266579300165176,0.0951499417424202,26490.12109375,0.003814470022916794,0.04559490457177162,14102.5107421875
0.0027516300324350595,0.040343668311834335,18483.583984375,0.0033342414535582066,0.04300251975655556,10962.2041015625
0.010620598681271076,0.07884542644023895,19211.19140625,0.004500126466155052,0.0502953939139843,22472.26953125
0.007020452991127968,0.06588257104158401,20734.40625,0.005795289296656847,0.057615745812654495,14198.83203125
0.009422228671610355,0.07577594369649887,23563.65625,0.003637606045231223,0.04494135454297066,14082.8447265625
0.010898406617343426,0.08233973383903503,19846.83203125,0.004044727887958288,0.04597686603665352,22881.509765625
0.0072473869659006596,0.06557372957468033,21474.70703125,0.005549535155296326,0.05697102099657059,16881.349609375
0.014437276870012283,0.08610344678163528,26005.943359375,0.017524566501379013,0.11327771097421646,15647.107421875
0.004165057558566332,0.04875827208161354,20605.724609375,0.006131225731223822,0.06195062771439552,10669.4892578125
0.006088679656386375,0.06257833540439606,20827.47265625,0.003259385237470269,0.04192886874079704,14330.541015625
0.014927058480679989,0.09260952472686768,24341.6640625,0.017590727657079697,0.11597717553377151,10303.763671875
0.006396678742021322,0.06267068535089493,21484.466796875,0.004201723262667656,0.04881434515118599,19691.150390625
0.009249899536371231,0.06944260001182556,20233.716796875,0.011363841593265533,0.08343955129384995,28912.853515625
0.01135571114718914,0.07503505796194077,24119.12109375,0.004095274955034256,0.04813900589942932,12073.0771484375
0.004858499392867088,0.052471984177827835,20447.822265625,0.0232273880392313,0.13518176972866058,11228.2890625
0.012813989073038101,0.08675535023212433,28693.447265625,0.019934996962547302,0.11957666277885437,49847.40625
0.009708864614367485,0.06898709386587143,27965.279296875,0.05699700862169266,0.2064576894044876,11265.8515625
0.006931093521416187,0.057771410793066025,25200.53125,0.0035487008281052113,0.04367941990494728,23325.23046875
0.013483707793056965,0.08776792883872986,24304.8984375,0.0200183242559433,0.12393670529127121,13291.763671875
0.0038062988314777613,0.04740798473358154,20919.4609375,0.00433686189353466,0.05085471644997597,22856.623046875
0.008992611430585384,0.07286015152931213,19356.81640625,0.07734528183937073,0.24385395646095276,50687.2265625
0.007829039357602596,0.0624135360121727,19749.326171875,0.004722747951745987,0.05257799103856087,13514.5908203125
0.012347747571766376,0.08217352628707886,21200.5625,0.019279105588793755,0.11743349581956863,23942.130859375
0.008981333114206791,0.06986500322818756,21244.484375,0.033741071820259094,0.16330558061599731,21165.72265625
0.008854539133608341,0.06985539197921753,28955.404296875,0.004364411346614361,0.05080699920654297,20895.853515625
0.006114427465945482,0.061435192823410034,18866.400390625,0.004012883175164461,0.047418199479579926,16837.654296875
0.010513453744351864,0.07736694067716599,26101.212890625,0.011812802404165268,0.09303775429725647,16441.291015625
0.005220860242843628,0.05491737648844719,24292.138671875,0.006803574971854687,0.06574489176273346,33984.671875
0.010229409672319889,0.07893630117177963,23438.8671875,0.008925387635827065,0.0761566311120987,18953.76171875
0.009283371269702911,0.07310482114553452,24215.298828125,0.037562642246484756,0.17465056478977203,14651.2236328125
0.014490889385342598,0.08947056531906128,22547.2734375,0.004946351051330566,0.05430823192000389,13063.2529296875
0.0034143959637731314,0.045613475143909454,19204.6484375,0.015393875539302826,0.1060963049530983,11487.0068359375
0.009098848327994347,0.0655650794506073,22993.212890625,0.007953578606247902,0.07245311141014099,13118.0498046875
0.011569702066481113,0.07831116765737534,19902.927734375,0.0034897776786237955,0.04445051774382591,12470.7802734375
0.008029489777982235,0.06803999096155167,22202.3203125,0.018194349482655525,0.11403117328882217,14329.267578125
0.0062772599048912525,0.061084553599357605,24980.51953125,0.061648689210414886,0.2199609875679016,13024.583984375
0.013611208647489548,0.07703423500061035,32788.7890625,0.00342186214402318,0.04356146231293678,12123.3115234375
0.008088185451924801,0.07208459824323654,19373.375,0.004215931985527277,0.04810183867812157,9492.5322265625
0.006259252317249775,0.06209485977888107,20893.3046875,0.0033153595868498087,0.04251686483621597,22449.80078125
